19-3-6 下午6:34
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 962954	4137618	35608426	37205687	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250258	1486041	12698960	13589508	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/d4/dfc/structcv_1_1GCompileArg.html                                                                                                         	   90	   82	   20	    20	   331	   314	  114	   114	    2575	     2445	      839	        839	    2748	     2610	      918	        918	
4.0.1/d4/dfd/structcv_1_1cudev_1_1PtrTraits_3_01LaplacianPtrSz_3_01ksize_00_01SrcPtr_01_4_01_4-members.html                                       	   56	   53	    8	     8	   315	   308	   75	    75	    2555	     2504	      532	        532	    2688	     2634	      585	        585	
4.0.1/d4/dfe/classcv_1_1MatIterator__.html                                                                                                        	  598	  588	   58	    58	  2475	  2446	  201	   201	   22178	    21982	     1993	       1993	   23020	    22806	     2124	       2124	
4.0.1/d4/dff/structcv_1_1cudev_1_1ZipPtr_3_01tuple_3_01Ptr0_00_01Ptr1_00_01Ptr2_01_4_01_4.html                                                    	  123	  117	   31	    31	   922	   908	  306	   306	    6123	     6019	     2086	       2086	    6350	     6239	     2204	       2204	
4.0.1/d5/d00/classcv_1_1videostab_1_1InpainterBase.html                                                                                           	  305	  292	   67	    67	  1067	  1035	  264	   264	   10111	     9902	     2965	       2965	   10361	    10134	     3041	       3041	
4.0.1/d5/d00/cuda_8markdown.html                                                                                                                  	   17	   14	    2	     2	    47	    40	   11	    11	     355	      304	       77	         77	     380	      326	       82	         82	
4.0.1/d5/d00/table__of__content__imgproc_8markdown.html                                                                                           	   17	   14	    2	     2	    55	    48	   19	    19	     501	      450	      223	        223	     526	      472	      228	        228	
4.0.1/d5/d03/structcv_1_1flann_1_1SearchParams.html                                                                                               	  110	  106	   13	    13	   483	   473	   61	    61	    4256	     4184	      488	        488	    4398	     4321	      509	        509	
4.0.1/d5/d04/samples_2cpp_2convexhull_8cpp-example.html                                                                                           	  103	  100	   29	    29	   423	   416	  158	   158	    3420	     3369	      847	        847	    3574	     3520	      955	        955	
4.0.1/d5/d05/classcv_1_1BRISK-members.html                                                                                                        	  170	  167	   16	    16	   694	   687	  134	   134	    5829	     5778	     1046	       1046	    6002	     5948	     1113	       1113	
4.0.1/d5/d05/py__table__of__contents__gui_8markdown.html                                                                                          	   17	   14	    2	     2	    55	    48	   19	    19	     505	      454	      227	        227	     530	      476	      232	        232	
4.0.1/d5/d07/tutorial_charuco_diamond_detection.html                                                                                              	  162	  159	   92	    92	  1449	  1442	 1119	  1119	    9795	     9744	     6734	       6734	   10865	    10811	     7682	       7682	
4.0.1/d5/d07/tutorial_multitracker.html                                                                                                           	  232	  226	  147	   147	  1125	  1102	  772	   772	    7720	     7592	     4705	       4705	    8528	     8384	     5407	       5407	
4.0.1/d5/d08/classcv_1_1cuda_1_1BufferPool.html                                                                                                   	  294	  283	   78	    78	  1603	  1573	  667	   667	   11576	    11374	     4177	       4177	   12394	    12174	     4706	       4706	
4.0.1/d5/d08/namespacecv_1_1linemod.html                                                                                                          	  108	   95	    8	     8	   465	   448	   33	    33	    3582	     3459	      246	        246	    3745	     3619	      270	        270	
4.0.1/d5/d0a/classcv_1_1bioinspired_1_1RetinaFastToneMapping-members.html                                                                         	  103	  100	    7	     7	   410	   403	   67	    67	    3647	     3596	      662	        662	    3728	     3674	      687	        687	
4.0.1/d5/d0a/classcv_1_1MultiTracker-members.html                                                                                                 	  129	  126	   16	    16	   485	   478	   91	    91	    4280	     4229	      856	        856	    4374	     4320	      897	        897	
4.0.1/d5/d0b/classcv_1_1aruco_1_1Dictionary.html                                                                                                  	  335	  312	   95	    95	  1102	  1053	  373	   373	    9054	     8761	     3118	       3118	    9474	     9152	     3343	       3343	
4.0.1/d5/d0b/structcv_1_1detail_1_1get__border__helper_3_01true_00_01Impl_00_01Ins_8_8_8_01_4-members.html                                        	   35	   32	    4	     4	   243	   236	   46	    46	    1480	     1429	      300	        300	    1549	     1495	      335	        335	
4.0.1/d5/d0c/structcv_1_1cudev_1_1log__func_3_01ushort_01_4.html                                                                                  	   67	   61	    7	     7	   299	   285	   57	    57	    2346	     2242	      394	        394	    2436	     2325	      415	        415	
4.0.1/d5/d0d/classcv_1_1PaniniWarper-members.html                                                                                                 	   38	   35	    5	     5	   129	   122	   37	    37	    1037	      986	      286	        286	    1079	     1025	      303	        303	
4.0.1/d5/d0d/features2d_8hpp.html                                                                                                                 	  247	  231	   30	    30	  1155	  1113	  299	   299	    9565	     9292	     2507	       2507	   10063	     9765	     2723	       2723	
4.0.1/d5/d0e/py__non__local__means_8markdown.html                                                                                                 	   17	   14	    2	     2	    57	    50	   21	    21	     535	      484	      257	        257	     560	      506	      262	        262	
4.0.1/d5/d0f/structcvflann_1_1anyimpl_1_1typed__base__any__policy.html                                                                            	   96	   91	   36	    36	   450	   437	  222	   222	    3709	     3610	     1924	       1924	    3839	     3733	     1997	       1997	
4.0.1/d5/d0f/tutorial_js_pyramids.html                                                                                                            	   92	   80	   29	    29	   591	   565	  354	   354	    3849	     3684	     1855	       1855	    4276	     4100	     2178	       2178	
4.0.1/d5/d0f/tutorial_py_gradients.html                                                                                                           	  109	   97	   56	    56	   664	   640	  476	   476	    4402	     4237	     2789	       2789	    4848	     4672	     3154	       3154	
4.0.1/d5/d10/tutorial_hdf_read_write_attributes.html                                                                                              	  132	  126	   49	    49	   648	   638	  308	   308	    5143	     5077	     2140	       2140	    5446	     5377	     2360	       2360	
4.0.1/d5/d10/tutorial_js_root.html                                                                                                                	   35	   24	   11	     8	   155	    98	   97	    57	    1160	      815	      619	        400	    1267	      877	      699	        443	
4.0.1/d5/d12/structcv_1_1cudev_1_1BGR__to__HSV__FULL__func.html                                                                                   	   34	   31	    6	     6	   144	   137	   45	    45	    1096	     1045	      343	        343	    1148	     1094	      359	        359	
4.0.1/d5/d13/classcvflann_1_1LinearIndex-members.html                                                                                             	  104	  101	    9	     9	   425	   418	   57	    57	    4087	     4036	      486	        486	    4235	     4181	      533	        533	
4.0.1/d5/d13/structcv_1_1cudev_1_1RGB__to__HLS__FULL__func.html                                                                                   	   34	   31	    6	     6	   144	   137	   45	    45	    1096	     1045	      343	        343	    1148	     1094	      359	        359	
4.0.1/d5/d14/classcv_1_1BOWTrainer.html                                                                                                           	  230	  210	   39	    39	   692	   650	  154	   154	    5598	     5314	     1401	       1401	    5928	     5621	     1485	       1485	
4.0.1/d5/d16/structcv_1_1cudev_1_1Log2_3_01N_00_010_00_01COUNT_01_4.html                                                                          	   45	   42	   10	    10	   199	   192	   86	    86	    1366	     1315	      506	        506	    1451	     1397	      543	        543	
4.0.1/d5/d18/classcv_1_1FastFeatureDetector-members.html                                                                                          	  198	  195	   20	    20	   776	   769	  127	   127	    7450	     7399	     1503	       1503	    7604	     7550	     1531	       1531	
4.0.1/d5/d18/glob_8hpp.html                                                                                                                       	   85	   79	   25	    25	   323	   301	  157	   157	    2637	     2504	     1197	       1197	    2765	     2617	     1263	       1263	
4.0.1/d5/d1a/classcv_1_1viz_1_1WCone.html                                                                                                         	  361	  341	   26	    26	  1470	  1433	  123	   123	   11314	    11058	      744	        744	   11685	    11413	      815	        815	
4.0.1/d5/d1a/structcv_1_1cudev_1_1MakeVec_3_01uint_00_013_01_4.html                                                                               	   44	   41	    8	     8	   211	   204	   60	    60	    1496	     1445	      386	        386	    1564	     1510	      408	        408	
4.0.1/d5/d1b/classcv_1_1datasets_1_1HPE__parse-members.html                                                                                       	   76	   73	    5	     5	   324	   317	   41	    41	    2523	     2472	      312	        312	    2567	     2513	      326	        326	
4.0.1/d5/d1c/classcv_1_1linemod_1_1Modality.html                                                                                                  	  258	  238	   58	    58	   893	   850	  271	   271	    7372	     7099	     2174	       2174	    7657	     7358	     2314	       2314	
4.0.1/d5/d1e/imgproc_2include_2opencv2_2imgproc_2hal_2interface_8h.html                                                                           	   97	   90	   44	    44	   289	   274	  181	   181	    3083	     3004	     2035	       2035	    3172	     3086	     2095	       2095	
4.0.1/d5/d1e/structcv_1_1cudev_1_1NormL1_3_01float_01_4.html                                                                                      	  146	  140	   52	    52	   681	   667	  274	   274	    5295	     5191	     2282	       2282	    5444	     5333	     2357	       2357	
4.0.1/d5/d1f/classcv_1_1dnn_1_1BaseConvolutionLayer.html                                                                                          	  443	  403	   27	    27	  2318	  2201	   89	    89	   19396	    18711	      920	        920	   20152	    19390	      941	        941	
4.0.1/d5/d1f/structcvflann_1_1simpleDistance_3_01MinkowskiDistance_3_01ElementType_01_4_00_01ElementType_01_4-members.html                        	   32	   29	    5	     5	   185	   178	   62	    62	    1536	     1485	      561	        561	    1599	     1545	      590	        590	
4.0.1/d5/d1f/structcvv_1_1impl_1_1CallMetaData-members.html                                                                                       	   56	   53	    6	     6	   229	   222	   35	    35	    1843	     1792	      228	        228	    1887	     1833	      250	        250	
4.0.1/d5/d20/structcv_1_1cudev_1_1atan__func_3_01short_01_4.html                                                                                  	   63	   57	   10	    10	   271	   257	   86	    86	    2022	     1918	      572	        572	    2112	     2001	      595	        595	
4.0.1/d5/d21/classcv_1_1viz_1_1WCoordinateSystem-members.html                                                                                     	  196	  193	    5	     5	   943	   936	   33	    33	    6983	     6932	      263	        263	    7068	     7014	      278	        278	
4.0.1/d5/d22/classcv_1_1ppf__match__3d_1_1Pose3D.html                                                                                             	  270	  256	  112	   112	   939	   906	  490	   490	    7812	     7578	     4184	       4184	    8100	     7848	     4305	       4305	
4.0.1/d5/d22/structcv_1_1cudev_1_1LutPtrSz.html                                                                                                   	  120	  114	   29	    29	   532	   518	  178	   178	    4204	     4100	     1543	       1543	    4367	     4256	     1610	       1610	
4.0.1/d5/d22/structcv_1_1datasets_1_1groundTruth-members.html                                                                                     	   37	   34	    9	     9	   141	   134	   50	    50	    1140	     1089	      439	        439	    1176	     1122	      453	        453	
4.0.1/d5/d23/structcv_1_1cudev_1_1VecTraits_3_01schar_01_4-members.html                                                                           	   48	   45	    4	     4	   263	   256	   29	    29	    1710	     1659	      157	        157	    1769	     1715	      178	        178	
4.0.1/d5/d24/classcv_1_1AffineWarper-members.html                                                                                                 	   33	   30	    2	     2	   108	   101	   18	    18	     868	      817	      105	        105	     907	      853	      119	        119	
4.0.1/d5/d24/structcv_1_1cudev_1_1VecTraits_3_01double3_01_4.html                                                                                 	   95	   91	   19	    19	   376	   366	  138	   138	    2883	     2805	     1189	       1189	    3016	     2933	     1230	       1230	
4.0.1/d5/d24/structcv_1_1line__descriptor_1_1BinaryDescriptor_1_1Params-members.html                                                              	   55	   52	   15	    15	   290	   283	  117	   117	    2509	     2458	     1098	       1098	    2549	     2495	     1112	       1112	
4.0.1/d5/d24/structcvflann_1_1LinearIndexParams.html                                                                                              	   40	   36	    9	     9	   120	   110	   30	    30	    1116	     1044	      366	        366	    1169	     1092	      376	        376	
4.0.1/d5/d25/classcv_1_1dnn_1_1NormalizeBBoxLayer-members.html                                                                                    	  245	  242	    9	     9	  1151	  1144	   55	    55	    8965	     8914	      515	        515	    9173	     9119	      529	        529	
4.0.1/d5/d25/classNSObjectNSObject-p.html                                                                                                         	   24	   21	    6	     6	    77	    70	   20	    20	     644	      593	      232	        232	     683	      629	      241	        241	
4.0.1/d5/d26/group__videoio__ios.html                                                                                                             	   38	   34	    5	     5	    90	    81	   20	    20	     755	      685	      126	        126	     788	      714	      136	        136	
4.0.1/d5/d26/tutorial_py_knn_understanding.html                                                                                                   	  162	  153	  127	   127	  1234	  1218	 1147	  1147	    6363	     6237	     5607	       5607	    7373	     7241	     6585	       6585	
4.0.1/d5/d27/structcv_1_1hal_1_1DFT1D-members.html                                                                                                	   40	   37	    9	     9	   163	   156	   65	    65	    1080	     1029	      433	        433	    1130	     1076	      460	        460	
4.0.1/d5/d29/structcv_1_1cudev_1_1HLS4__to__RGBA__func.html                                                                                       	   34	   31	    5	     5	   146	   139	   37	    37	    1076	     1025	      264	        264	    1128	     1074	      280	        280	
4.0.1/d5/d2a/classcvflann_1_1UniqueRandom-members.html                                                                                            	   38	   35	    9	     9	   121	   114	   44	    44	    1048	      997	      401	        401	    1086	     1032	      417	        417	
4.0.1/d5/d2c/NPP__staging_8hpp.html                                                                                                               	  589	  584	   25	    25	  2943	  2932	  191	   191	   35647	    35557	     1890	       1890	   36366	    36269	     1994	       1994	
4.0.1/d5/d2d/classcv_1_1Complex-members.html                                                                                                      	   47	   44	   15	    15	   173	   166	   74	    74	    1316	     1265	      615	        615	    1376	     1322	      643	        643	
4.0.1/d5/d2d/classcv_1_1datasets_1_1OR__mnist-members.html                                                                                        	   76	   73	    5	     5	   324	   317	   41	    41	    2512	     2461	      307	        307	    2556	     2502	      321	        321	
4.0.1/d5/d2d/structcvflann_1_1KDTreeSingleIndexParams.html                                                                                        	   46	   42	   17	    17	   139	   129	   64	    64	    1302	     1230	      755	        755	    1366	     1289	      777	        777	
4.0.1/d5/d30/classcv_1_1FisheyeWarper.html                                                                                                        	   64	   57	    8	     8	   220	   195	   37	    37	    1906	     1741	      361	        361	    1979	     1797	      370	        370	
4.0.1/d5/d32/fr__adience_8hpp.html                                                                                                                	   63	   59	    7	     7	   185	   165	   31	    31	    1838	     1721	      263	        263	    1896	     1764	      281	        281	
4.0.1/d5/d33/structcv_1_1cudev_1_1LargerType.html                                                                                                 	   64	   61	   11	    11	   381	   374	  119	   119	    2980	     2929	      912	        912	    3091	     3037	      977	        977	
4.0.1/d5/d33/structcv_1_1HOGDescriptor.html                                                                                                       	 1174	 1107	  400	   400	  4603	  4526	 1836	  1836	   40490	    39913	    16152	      16152	   42625	    42039	    17188	      17188	
4.0.1/d5/d34/classcvflann_1_1LshIndex.html                                                                                                        	  373	  353	   92	    92	  1298	  1259	  443	   443	   12129	    11857	     4109	       4109	   12624	    12334	     4365	       4365	
4.0.1/d5/d34/structcv_1_1cudev_1_1Luv4__to__BGR__func.html                                                                                        	   34	   31	    6	     6	   146	   139	   47	    47	    1070	     1019	      317	        317	    1122	     1068	      333	        333	
4.0.1/d5/d35/classcv_1_1detail_1_1VoronoiSeamFinder-members.html                                                                                  	   82	   79	    5	     5	   359	   352	   51	    51	    3121	     3070	      400	        400	    3191	     3137	      427	        427	
4.0.1/d5/d35/classcv_1_1ml_1_1ANN__MLP-members.html                                                                                               	  369	  366	   46	    46	  1825	  1818	  183	   183	   13451	    13400	     1280	       1280	   13689	    13635	     1376	       1376	
4.0.1/d5/d35/js__table__of__contents__objdetect_8markdown.html                                                                                    	   17	   14	    2	     2	    55	    48	   19	    19	     529	      478	      251	        251	     554	      500	      256	        256	
4.0.1/d5/d36/classcv_1_1datasets_1_1AR__sports.html                                                                                               	  115	  109	   10	    10	   502	   478	   52	    52	    4187	     4027	      422	        422	    4326	     4149	      437	        437	
4.0.1/d5/d37/structHaarStage64.html                                                                                                               	  119	  114	   38	    38	   324	   311	  110	   110	    3854	     3755	     1605	       1605	    3953	     3847	     1645	       1645	
4.0.1/d5/d38/classcv_1_1cuda_1_1Event.html                                                                                                        	  182	  175	   76	    76	   559	   534	  287	   287	    4740	     4575	     2610	       2610	    4934	     4752	     2742	       2742	
4.0.1/d5/d38/classcv_1_1ximgproc_1_1segmentation_1_1SelectiveSearchSegmentationStrategy-members.html                                              	  105	  102	    6	     6	   437	   430	   46	    46	    3945	     3894	      346	        346	    4028	     3974	      373	        373	
4.0.1/d5/d38/group__core__cluster.html                                                                                                            	  146	  133	   57	    57	   752	   714	  507	   507	    5175	     4927	     2978	       2978	    5665	     5393	     3397	       3397	
4.0.1/d5/d3a/structcv_1_1cudev_1_1BGR__to__YCrCb__func.html                                                                                       	   34	   31	    6	     6	   142	   135	   43	    43	    1080	     1029	      323	        323	    1132	     1078	      339	        339	
4.0.1/d5/d3a/structcv_1_1cudev_1_1cosh__func_3_01double_01_4.html                                                                                 	   63	   57	   10	    10	   271	   257	   86	    86	    2041	     1937	      582	        582	    2131	     2020	      605	        605	
4.0.1/d5/d3b/structcv_1_1cudev_1_1CommonAreaInterPtrSz-members.html                                                                               	   58	   55	    7	     7	   254	   247	   50	    50	    2252	     2201	      455	        455	    2314	     2260	      475	        475	
4.0.1/d5/d3c/classcv_1_1xfeatures2d_1_1SIFT.html                                                                                                  	  274	  246	   35	    35	  1369	  1274	  248	   248	   11627	    11042	     1634	       1634	   12206	    11554	     1810	       1810	
4.0.1/d5/d3c/py__trackbar_8markdown.html                                                                                                          	   17	   14	    2	     2	    57	    50	   21	    21	     503	      452	      225	        225	     528	      474	      230	        230	
4.0.1/d5/d3d/structcv_1_1cudev_1_1Warp.html                                                                                                       	   57	   53	   14	    14	   213	   203	   63	    63	    1785	     1707	      534	        534	    1857	     1774	      552	        552	
4.0.1/d5/d3e/structcvflann_1_1lsh_1_1LshStats.html                                                                                                	   83	   79	   47	    47	   284	   275	  187	   187	    2642	     2572	     1929	       1929	    2735	     2661	     1981	       1981	
4.0.1/d5/d3f/classcv_1_1MergeDebevec-members.html                                                                                                 	   96	   93	    6	     6	   362	   355	   43	    43	    3062	     3011	      364	        364	    3144	     3090	      386	        386	
4.0.1/d5/d3f/py__features__meaning_8markdown.html                                                                                                 	   17	   14	    2	     2	    57	    50	   21	    21	     547	      496	      269	        269	     572	      518	      274	        274	
4.0.1/d5/d40/retina_8hpp.html                                                                                                                     	   79	   72	    8	     8	   269	   245	   34	    34	    2619	     2469	      356	        356	    2706	     2540	      372	        372	
4.0.1/d5/d41/structcv_1_1cudev_1_1sinh__func_3_01short_01_4-members.html                                                                          	   38	   35	    6	     6	   183	   176	   55	    55	    1256	     1205	      332	        332	    1310	     1256	      354	        354	
4.0.1/d5/d41/structcv_1_1cudev_1_1VecTraits_3_01double1_01_4-members.html                                                                         	   48	   45	    2	     2	   263	   256	   22	    22	    1753	     1702	      131	        131	    1812	     1758	      149	        149	
4.0.1/d5/d42/classcv_1_1datasets_1_1HPE__humaneva.html                                                                                            	  119	  113	   12	    12	   523	   499	   60	    60	    4492	     4332	      488	        488	    4635	     4458	      507	        507	
4.0.1/d5/d42/group__core__hal__interface__decomp__lu.html                                                                                         	   94	   87	   27	    27	   347	   335	  236	   236	    2132	     2034	     1399	       1399	    2341	     2239	     1571	       1571	
4.0.1/d5/d42/structcv_1_1cudev_1_1Lab4__to__LBGRA__func.html                                                                                      	   34	   31	    5	     5	   146	   139	   37	    37	    1082	     1031	      269	        269	    1134	     1080	      285	        285	
4.0.1/d5/d43/namespacecv_1_1dpm.html                                                                                                              	   29	   26	    4	     4	    91	    84	   33	    33	     622	      571	      182	        182	     662	      608	      202	        202	
4.0.1/d5/d43/structcv_1_1flann_1_1LshIndexParams-members.html                                                                                     	   81	   78	    5	     5	   423	   416	   38	    38	    3399	     3348	      299	        299	    3494	     3440	      318	        318	
4.0.1/d5/d44/structcvflann_1_1anyimpl_1_1empty__any.html                                                                                          	   27	   24	    4	     4	    88	    81	   20	    20	     661	      610	      156	        156	     697	      643	      161	        161	
4.0.1/d5/d45/how__to__use__OpenCV__parallel__for___8markdown.html                                                                                 	   17	   14	    2	     2	    59	    52	   23	    23	     573	      522	      295	        295	     598	      544	      300	        300	
4.0.1/d5/d45/tutorial_py_contours_more_functions.html                                                                                             	  154	  141	   80	    80	   885	   858	  603	   603	    6168	     5987	     3280	       3280	    6728	     6533	     3773	       3773	
4.0.1/d5/d46/structcv_1_1SL2.html                                                                                                                 	   91	   85	   12	    12	   321	   307	   51	    51	    2606	     2502	      424	        424	    2725	     2614	      454	        454	
4.0.1/d5/d47/structcv_1_1cudev_1_1Max-members.html                                                                                                	   44	   41	    9	     9	   186	   179	   57	    57	    1283	     1232	      400	        400	    1344	     1290	      423	        423	
4.0.1/d5/d47/structcv_1_1cudev_1_1sin__func_3_01schar_01_4-members.html                                                                           	   38	   35	    6	     6	   183	   176	   55	    55	    1248	     1197	      326	        326	    1302	     1248	      348	        348	
4.0.1/d5/d47/tutorial_table_of_content_facemark.html                                                                                              	   35	   32	   11	    11	   136	   129	   64	    64	     945	      894	      408	        408	    1040	      986	      455	        455	
4.0.1/d5/d48/samples_2python_2stitching_8py-example.html                                                                                          	   75	   72	   51	    51	   291	   284	  218	   218	    2047	     1996	     1345	       1345	    2300	     2246	     1575	       1575	
4.0.1/d5/d49/arm__crosscompile__with__cmake_8markdown.html                                                                                        	   17	   14	    2	     2	    57	    50	   21	    21	     551	      500	      273	        273	     576	      522	      278	        278	
4.0.1/d5/d49/classcv_1_1optflow_1_1GPCTrainingSamples.html                                                                                        	  130	  119	   35	    35	   491	   461	  184	   184	    5001	     4780	     1985	       1985	    5186	     4947	     2079	       2079	
4.0.1/d5/d49/structcv_1_1detail_1_1ocl__get__in_3_01cv_1_1GScalar_01_4-members.html                                                               	   30	   27	    3	     3	   153	   146	   41	    41	     945	      894	      252	        252	     992	      938	      270	        270	
4.0.1/d5/d4a/structcv_1_1cudev_1_1VecTraits_3_01float4_01_4-members.html                                                                          	   48	   45	   11	    11	   269	   262	  105	   105	    1751	     1700	      731	        731	    1816	     1762	      761	        761	
4.0.1/d5/d4b/classcv_1_1detail_1_1MultiBandBlender.html                                                                                           	  268	  255	   43	    43	   867	   835	  172	   172	    7844	     7619	     1910	       1910	    8079	     7836	     1946	       1946	
4.0.1/d5/d4c/scalar_8hpp.html                                                                                                                     	   49	   44	    7	     7	   149	   128	   42	    42	    1197	     1071	      291	        291	    1245	     1104	      303	        303	
4.0.1/d5/d4e/structcv_1_1cudev_1_1tan__func_3_01float_01_4.html                                                                                   	   63	   57	    7	     7	   271	   257	   57	    57	    2012	     1908	      388	        388	    2102	     1991	      409	        409	
4.0.1/d5/d4f/table__of__content__retina_8markdown.html                                                                                            	   17	   14	    2	     2	    55	    48	   19	    19	     531	      480	      253	        253	     556	      502	      258	        258	
4.0.1/d5/d50/group__videostab.html                                                                                                                	  257	  241	   49	    49	   887	   855	  240	   240	    7193	     7015	     1922	       1922	    7428	     7224	     2072	       2072	
4.0.1/d5/d51/classcv_1_1optflow_1_1OpticalFlowPCAFlow-members.html                                                                                	  142	  139	    5	     5	   580	   573	   59	    59	    5235	     5184	      459	        459	    5330	     5276	      501	        501	
4.0.1/d5/d51/group__features2d__main.html                                                                                                         	  234	  221	   35	    35	  1010	   979	  270	   270	    8397	     8166	     1972	       1972	    8853	     8605	     2162	       2162	
4.0.1/d5/d51/structcvflann_1_1anyimpl_1_1choose__policy_3_01any_01_4.html                                                                         	   46	   42	   13	    13	   205	   196	   97	    97	    1463	     1393	      677	        677	    1545	     1471	      716	        716	
4.0.1/d5/d52/classcv_1_1GCPUKernel-members.html                                                                                                   	   45	   42	   12	    12	   150	   143	   60	    60	    1227	     1176	      542	        542	    1267	     1213	      560	        560	
4.0.1/d5/d52/ppf__match__3d_8hpp.html                                                                                                             	   67	   61	   14	    14	   281	   258	  128	   128	    2105	     1962	      820	        820	    2250	     2091	      914	        914	
4.0.1/d5/d52/structcv_1_1ParamType_3_01__Tp_00_01typename_01std_1_1enable__if_3_01std_1_1is__enum_3_01__Tp_010b580092f08cc0b60b748af18512fe2d.html	   36	   33	    5	     5	   395	   388	  138	   138	    2130	     2079	      750	        750	    2216	     2162	      780	        780	
4.0.1/d5/d54/group__objdetect.html                                                                                                                	  283	  272	   87	    87	  1459	  1442	  866	   866	   10751	    10622	     5538	       5538	   11722	    11588	     6275	       6275	
4.0.1/d5/d55/structcv_1_1cudev_1_1LBGRA__to__Lab__func.html                                                                                       	   34	   31	    6	     6	   142	   135	   43	    43	    1076	     1025	      323	        323	    1128	     1074	      339	        339	
4.0.1/d5/d56/classcv_1_1detail_1_1BundleAdjusterBase.html                                                                                         	  412	  385	  112	   112	  1321	  1262	  358	   358	   12435	    12014	     4259	       4259	   12858	    12402	     4399	       4399	
4.0.1/d5/d56/classcv_1_1dpm_1_1DPMDetector-members.html                                                                                           	   55	   52	   15	    15	   239	   232	  107	   107	    1783	     1732	      868	        868	    1845	     1791	      904	        904	
4.0.1/d5/d56/classcv_1_1GCPUContext-members.html                                                                                                  	   69	   66	   11	    11	   234	   227	   44	    44	    2015	     1964	      263	        263	    2059	     2005	      285	        285	
4.0.1/d5/d57/structcv_1_1detail_1_1ProtoToParam_3_01cv_1_1GArray_3_01U_01_4_01_4.html                                                             	   42	   39	    6	     6	   210	   203	   53	    53	    1384	     1333	      342	        342	    1457	     1403	      368	        368	
4.0.1/d5/d57/structcv_1_1hal_1_1DCT2D.html                                                                                                        	   90	   85	   19	    19	   299	   286	   94	    94	    2359	     2260	      687	        687	    2458	     2352	      727	        727	
4.0.1/d5/d58/structcv_1_1cudev_1_1atan2__func_3_01uint_01_4-members.html                                                                          	   42	   39	    3	     3	   216	   209	   29	    29	    1495	     1444	      154	        154	    1558	     1504	      174	        174	
4.0.1/d5/d58/structcv_1_1detail_1_1CompileArgTag_3_01cv_1_1gapi_1_1GKernelPackage_01_4.html                                                       	   43	   39	    5	     5	   188	   178	   46	    46	    1381	     1303	      360	        360	    1448	     1365	      376	        376	
4.0.1/d5/d59/structcv_1_1cudev_1_1PtrTraits_3_01AffineMapPtrSz_01_4.html                                                                          	   76	   73	   15	    15	   365	   358	   91	    91	    3049	     2998	      730	        730	    3148	     3094	      779	        779	
4.0.1/d5/d5a/detection__based__tracker_8hpp.html                                                                                                  	   54	   50	   10	    10	   157	   137	   33	    33	    1502	     1385	      456	        456	    1543	     1411	      461	        461	
4.0.1/d5/d5d/structcv_1_1L1-members.html                                                                                                          	   41	   38	    2	     2	   157	   150	   20	    20	    1006	      955	       91	         91	    1064	     1010	      109	        109	
4.0.1/d5/d5e/classcv_1_1optflow_1_1PCAPrior.html                                                                                                  	   90	   79	   27	    27	   297	   267	   99	    99	    2293	     2092	      950	        950	    2437	     2218	      978	        978	
4.0.1/d5/d5e/structcv_1_1detail_1_1CompressedRectilinearPortraitProjector-members.html                                                            	   69	   66	    2	     2	   333	   326	   20	    20	    3078	     3027	      173	        173	    3139	     3085	      187	        187	
4.0.1/d5/d5f/classcv_1_1xfeatures2d_1_1DAISY-members.html                                                                                         	  192	  189	   28	    28	   877	   870	  243	   243	    7465	     7414	     2154	       2154	    7667	     7613	     2259	       2259	
4.0.1/d5/d61/classcv_1_1CvLBPEvaluator_1_1Feature-members.html                                                                                    	   50	   47	   11	    11	   215	   208	   84	    84	    1749	     1698	      728	        728	    1801	     1747	      756	        756	
4.0.1/d5/d61/structcv_1_1cudev_1_1sinh__func_3_01double_01_4-members.html                                                                         	   38	   35	    6	     6	   183	   176	   55	    55	    1269	     1218	      338	        338	    1323	     1269	      360	        360	
4.0.1/d5/d64/structcv_1_1cudev_1_1ConstantPtrSz-members.html                                                                                      	   50	   47	    4	     4	   212	   205	   30	    30	    1656	     1605	      178	        178	    1712	     1658	      200	        200	
4.0.1/d5/d64/structcv_1_1cudev_1_1log10__func-members.html                                                                                        	   30	   27	    5	     5	   121	   114	   40	    40	     819	      768	      239	        239	     866	      812	      259	        259	
4.0.1/d5/d65/classcv_1_1detail_1_1VectorRef-members.html                                                                                          	   64	   61	   17	    17	   262	   255	  107	   107	    2016	     1965	      915	        915	    2064	     2010	      941	        941	
4.0.1/d5/d65/classcv_1_1GOCLKernel.html                                                                                                           	   86	   79	   25	    25	   256	   230	   89	    89	    2307	     2128	      901	        901	    2395	     2198	      926	        926	
4.0.1/d5/d66/structcv_1_1Accumulator_3_01unsigned_01short_01_4-members.html                                                                       	   27	   24	    3	     3	   119	   112	   34	    34	     828	      777	      234	        234	     877	      823	      254	        254	
